af8aa9,127.0.0.1,GET,http://127.0.0.1:8000/,1606808488,,200
33456e,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606808536,84931c,500
84931c,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606808536,,500
5bcd9f,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606808595,,200
fbe702,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606808597,6d7a9e,500
6d7a9e,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606808597,,500
14b2ed,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606808920,ac070f,500
ac070f,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606808920,,500
bf7147,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606808949,ac1412,500
ac1412,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606808949,,500
e00cbf,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809041,4e108a,500
4e108a,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809041,,500
f191e7,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809077,fb6062,500
fb6062,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809077,,500
f15eea,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809098,c5427e,500
c5427e,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809098,,500
86f6a7,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809380,fcc6a5,500
fcc6a5,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809380,,500
e5a584,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809400,9b9945,500
9b9945,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809400,,500
851a62,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809424,676658,500
676658,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809424,,500
929f83,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809521,,200
749cfa,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809745,,200
9ab7e9,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809785,,200
e1d7de,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606809872,,200
6ca014,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606810322,,200
dfe1bd,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606810343,,200
7e4821,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606810708,c9d004,500
c9d004,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606810708,,500
85b32c,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606810766,2b0e12,500
2b0e12,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606810766,,500
462411,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606810959,d69932,500
d69932,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606810959,,500
fabb24,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606811290,b10935,500
b10935,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606811290,,500
d6267a,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606811479,,200
